crop,region,month,quantity_kg,price_per_kg
Cassava,Arusha,8,100.0,766.81
Cassava,Nairobi,1,50.0,39.3
Cocoa,Kumasi,2,500.0,50.23
Beans,Luanda,9,10.0,982.11
Cocoa,Luanda,3,1000.0,2925.61
Plantain,Maputo,8,250.0,45.17
Irish Potato,Kumasi,10,100.0,11.66
Coffee,Yaounde,11,100.0,2141.34
Onion,Harare,3,25.0,2069.52
Beans,Casablanca,2,50.0,21.28
Rice,Dakar,7,50.0,802.92
Beans,Dakar,3,250.0,834.02
Irish Potato,Luanda,9,1000.0,309.41
Irish Potato,Addis Ababa,6,100.0,28.33
Beans,Lusaka,3,500.0,32.12
Irish Potato,Harare,1,50.0,2249.87
Maize,Arusha,8,250.0,810.33
Coffee,Harare,8,10.0,25600.8
Plantain,Kano,7,1000.0,472.99
Coffee,Khartoum,3,500.0,7362.22
Beans,Maputo,12,500.0,118.55
Maize,Lagos,9,250.0,689.12
Plantain,Harare,3,25.0,2560.73
Maize,Johannesburg,6,100.0,6.7
Irish Potato,Maputo,12,500.0,51.65
Cassava,Johannesburg,2,1000.0,8.23
Irish Potato,Kumasi,9,10.0,11.36
Irish Potato,Cairo,12,500.0,17.41
Irish Potato,Addis Ababa,9,1000.0,24.01
Onion,Lagos,10,50.0,911.29
Rice,Kampala,12,25.0,4088.33
Plantain,Cairo,9,50.0,21.32
Tomato,Johannesburg,12,1000.0,12.11
Onion,Casablanca,2,50.0,6.35
Maize,Kigali,11,1000.0,359.25
Cassava,Yaounde,11,250.0,129.91
Beans,Johannesburg,1,250.0,35.0
Maize,Casablanca,9,500.0,5.51
Coffee,Casablanca,4,100.0,104.02
Plantain,Luanda,9,500.0,257.9
Rice,Khartoum,1,1000.0,1365.27
Irish Potato,Kinshasa,1,10.0,1221.56
Onion,Kano,9,1000.0,732.56
Cassava,Arusha,6,25.0,844.66
Cocoa,Kampala,1,1000.0,3692.1
Coffee,Nairobi,1,10.0,522.56
Cocoa,Harare,12,500.0,12846.73
Cassava,Kinshasa,3,10.0,766.58
Coffee,Luanda,2,500.0,4011.24
Cocoa,Kinshasa,6,10.0,10368.92
Tomato,Kumasi,9,100.0,15.62
Plantain,Harare,2,500.0,2086.71
Cocoa,Kigali,1,25.0,3106.47
Maize,Kigali,7,1000.0,293.09
Plantain,Kano,1,250.0,607.63
Cassava,Yaounde,6,250.0,195.14
Rice,Kano,10,25.0,1225.85
Plantain,Casablanca,7,500.0,8.19
Cocoa,Johannesburg,6,25.0,129.04
Plantain,Addis Ababa,6,250.0,41.69
Cassava,Harare,6,1000.0,1118.96
Beans,Tunis,9,50.0,6.4
Tomato,Kumasi,12,10.0,13.01
Maize,Addis Ababa,8,50.0,25.23
Beans,Harare,12,50.0,6420.22
Cocoa,Arusha,12,250.0,3180.54
Coffee,Nairobi,4,50.0,632.77
Tomato,Arusha,2,250.0,1243.63
Plantain,Kigali,7,250.0,433.9
Onion,Addis Ababa,3,500.0,46.4
Tomato,Cairo,7,250.0,24.14
Coffee,Tunis,10,500.0,24.59
Tomato,Luanda,11,100.0,481.79
Cassava,Maputo,3,50.0,29.3
Rice,Casablanca,1,10.0,16.97
Cocoa,Kinshasa,10,10.0,8792.27
Plantain,Addis Ababa,6,25.0,42.89
Maize,Kigali,11,10.0,369.76
Irish Potato,Yaounde,5,50.0,440.0
Cassava,Harare,9,10.0,949.72
Plantain,Khartoum,1,1000.0,642.68
Beans,Addis Ababa,10,250.0,76.61
Irish Potato,Dakar,12,250.0,495.15
Onion,Arusha,10,100.0,1380.97
Irish Potato,Kampala,6,500.0,1905.64
Coffee,Johannesburg,3,500.0,158.21
Onion,Kumasi,7,100.0,14.93
Rice,Kano,11,500.0,1289.08
Beans,Casablanca,12,25.0,20.51
Cassava,Luanda,12,10.0,146.1
Tomato,Lagos,3,100.0,781.15
Irish Potato,Casablanca,1,10.0,6.17
Cocoa,Kinshasa,11,250.0,8076.14
Beans,Lusaka,10,500.0,34.57
Irish Potato,Dakar,9,100.0,454.54
Coffee,Kinshasa,4,100.0,12911.48
Onion,Yaounde,5,100.0,455.84
Rice,Johannesburg,2,500.0,23.54
Plantain,Casablanca,11,100.0,8.41
Maize,Dakar,12,1000.0,367.85
Rice,Kampala,1,50.0,4232.56
Cassava,Nairobi,8,1000.0,35.91
Beans,Addis Ababa,2,250.0,82.81
Beans,Lagos,3,250.0,1712.51
Irish Potato,Khartoum,10,250.0,600.75
Coffee,Maputo,8,1000.0,395.28
Cassava,Khartoum,8,500.0,360.01
Maize,Kumasi,7,500.0,8.29
Onion,Johannesburg,12,250.0,10.45
Tomato,Khartoum,2,50.0,802.24
Coffee,Kigali,8,50.0,4065.52
Cassava,Nairobi,7,500.0,38.89
Cocoa,Khartoum,11,100.0,4749.71
Cassava,Cairo,1,500.0,10.99
Cassava,Johannesburg,7,500.0,9.37
Beans,Kinshasa,3,10.0,3223.07
Coffee,Nairobi,5,10.0,613.72
Irish Potato,Kigali,8,500.0,281.84
Irish Potato,Kigali,5,500.0,313.62
Coffee,Arusha,2,250.0,8295.15
Beans,Nairobi,12,100.0,186.84
Plantain,Nairobi,10,50.0,61.73
Onion,Lusaka,4,25.0,10.76
Plantain,Addis Ababa,10,500.0,33.57
Irish Potato,Johannesburg,6,50.0,9.32
Plantain,Yaounde,11,25.0,343.41
Onion,Addis Ababa,6,500.0,53.13
Plantain,Khartoum,8,50.0,619.61
Plantain,Kumasi,2,250.0,9.09
Maize,Dakar,6,1000.0,362.9
Rice,Kumasi,2,50.0,19.66
Rice,Arusha,7,10.0,3366.77
Coffee,Harare,11,50.0,19528.64
Cocoa,Khartoum,12,500.0,4416.31
Coffee,Lagos,5,1000.0,3358.84
Plantain,Addis Ababa,11,1000.0,32.35
Coffee,Kigali,3,250.0,4572.35
Maize,Lagos,11,25.0,853.66
Tomato,Kampala,5,1000.0,1934.89
Maize,Johannesburg,4,500.0,6.79
Onion,Cairo,11,100.0,18.45
Plantain,Lusaka,4,500.0,11.65
Cassava,Maputo,6,25.0,33.44
Rice,Kumasi,6,250.0,19.75
Irish Potato,Tunis,12,100.0,2.4
Coffee,Khartoum,9,10.0,6428.23
Maize,Arusha,7,10.0,857.13
Cassava,Tunis,10,50.0,1.87
Cocoa,Kumasi,8,50.0,61.84
Cocoa,Lusaka,6,25.0,138.25
Beans,Dakar,3,50.0,874.04
Cassava,Kumasi,5,1000.0,4.59
Tomato,Tunis,4,100.0,2.4
Beans,Cairo,7,500.0,37.16
Plantain,Lagos,3,50.0,652.89
Coffee,Casablanca,11,250.0,82.63
Irish Potato,Addis Ababa,3,1000.0,24.71
Beans,Casablanca,11,250.0,19.95
Onion,Nairobi,4,10.0,96.09
Maize,Nairobi,12,25.0,70.31
Tomato,Kumasi,9,250.0,15.01
Maize,Johannesburg,3,250.0,6.77
Beans,Nairobi,4,500.0,163.23
Beans,Kampala,11,500.0,4337.46
Cassava,Lagos,3,1000.0,248.78
Coffee,Harare,11,1000.0,17965.64
Irish Potato,Kinshasa,2,50.0,1190.68
Tomato,Harare,4,25.0,2719.65
Onion,Addis Ababa,10,10.0,56.36
Irish Potato,Addis Ababa,5,10.0,27.1
Onion,Kigali,11,250.0,552.92
Cocoa,Addis Ababa,2,1000.0,253.32
Cassava,Kumasi,10,25.0,3.99
Maize,Kampala,10,100.0,1028.28
Cassava,Nairobi,12,10.0,40.31
Plantain,Johannesburg,5,10.0,12.47
Maize,Yaounde,5,100.0,383.16
Tomato,Lagos,9,10.0,947.78
Tomato,Lagos,5,250.0,734.08
Tomato,Nairobi,1,250.0,90.54
Cocoa,Yaounde,11,25.0,1211.78
Tomato,Johannesburg,7,50.0,14.97
Plantain,Kigali,10,100.0,414.23
Irish Potato,Khartoum,2,50.0,647.95
Coffee,Nairobi,1,500.0,470.69
Beans,Cairo,12,10.0,54.76
Onion,Dakar,2,250.0,370.75
Rice,Khartoum,4,25.0,2018.27
Coffee,Yaounde,12,1000.0,1864.09
Rice,Casablanca,11,500.0,13.73
Onion,Dakar,5,100.0,466.5
Onion,Kigali,7,500.0,579.63
Beans,Kumasi,10,1000.0,20.18
Cocoa,Maputo,7,10.0,483.62
Beans,Kigali,6,10.0,1038.93
Coffee,Dakar,10,500.0,1948.78
Onion,Dakar,8,50.0,590.08
Plantain,Johannesburg,5,50.0,12.83
Plantain,Luanda,7,100.0,344.97
Rice,Dakar,5,50.0,898.01
Rice,Kampala,4,250.0,4107.36
Maize,Khartoum,9,25.0,440.25
Beans,Maputo,8,1000.0,91.63
Beans,Arusha,12,25.0,4216.23
Maize,Casablanca,6,25.0,6.77
Maize,Casablanca,2,1000.0,6.91
Onion,Casablanca,11,10.0,7.04
Tomato,Lagos,4,500.0,733.19
Irish Potato,Luanda,2,1000.0,311.08
Rice,Khartoum,8,10.0,1583.54
Coffee,Addis Ababa,3,100.0,372.01
Cocoa,Kinshasa,9,250.0,8795.2
Plantain,Kampala,1,25.0,1330.51
Tomato,Yaounde,5,250.0,462.8
Irish Potato,Lagos,11,50.0,998.35
Tomato,Maputo,1,500.0,61.32
Onion,Luanda,5,10.0,406.0
Irish Potato,Kumasi,5,25.0,10.53
Onion,Kampala,8,50.0,3029.61
Tomato,Arusha,11,250.0,1506.94
Plantain,Yaounde,9,50.0,305.63
Irish Potato,Arusha,4,25.0,1382.38
Maize,Luanda,1,1000.0,266.64
Rice,Tunis,4,100.0,5.93
Rice,Tunis,10,100.0,4.45
Rice,Kumasi,3,1000.0,19.75
Cocoa,Khartoum,2,25.0,5726.36
Coffee,Arusha,2,25.0,9192.21
Rice,Kumasi,2,1000.0,18.61
Coffee,Harare,1,100.0,22316.6
Plantain,Tunis,8,25.0,2.52
Tomato,Kinshasa,10,500.0,1528.57
Cocoa,Kampala,10,1000.0,3576.0
Plantain,Kano,12,50.0,568.98
Onion,Harare,1,500.0,1997.86
Cocoa,Arusha,3,1000.0,3320.43
Cassava,Harare,10,10.0,984.64
Cassava,Lagos,11,10.0,261.16
Irish Potato,Kumasi,6,25.0,10.49
Beans,Dakar,2,1000.0,746.95
Beans,Kigali,9,100.0,1076.84
Onion,Johannesburg,1,100.0,9.6
Plantain,Addis Ababa,7,25.0,40.37
Coffee,Kinshasa,8,10.0,10908.6
Cassava,Yaounde,9,500.0,159.62
Beans,Tunis,10,250.0,6.19
Rice,Luanda,9,50.0,839.59
Rice,Cairo,11,100.0,37.88
Plantain,Tunis,9,1000.0,2.48
Tomato,Harare,5,50.0,2713.31
Beans,Cairo,4,10.0,45.36
Rice,Lusaka,2,250.0,30.8
Rice,Nairobi,11,50.0,157.66
Tomato,Maputo,12,1000.0,52.06
Coffee,Lusaka,3,10.0,170.05
Irish Potato,Kumasi,4,25.0,11.9
Coffee,Luanda,9,25.0,4013.63
Plantain,Kigali,10,1000.0,320.61
Irish Potato,Lagos,4,250.0,952.05
Irish Potato,Khartoum,7,50.0,483.83
Plantain,Nairobi,7,50.0,66.49
Coffee,Harare,5,100.0,27666.35
Cocoa,Yaounde,4,50.0,1540.43
Irish Potato,Casablanca,6,250.0,4.9
Cocoa,Arusha,5,1000.0,3946.96
Rice,Kinshasa,12,1000.0,2492.66
Coffee,Maputo,3,500.0,576.14
Onion,Casablanca,9,25.0,7.78
Onion,Lagos,4,25.0,852.91
Rice,Cairo,4,25.0,46.0
Cassava,Yaounde,7,25.0,183.75
Maize,Addis Ababa,6,500.0,27.69
Cassava,Kumasi,9,500.0,3.9
Tomato,Dakar,6,1000.0,381.27
Coffee,Kampala,1,50.0,12007.65
Cocoa,Luanda,4,1000.0,3183.33
Coffee,Kumasi,8,500.0,32.71
Beans,Yaounde,3,250.0,841.5
Irish Potato,Kinshasa,7,25.0,884.22
Plantain,Johannesburg,3,100.0,13.83
Irish Potato,Lusaka,1,1000.0,10.96
Tomato,Kano,9,500.0,785.73
Rice,Addis Ababa,4,100.0,109.65
Cassava,Kano,5,250.0,245.62
Rice,Maputo,9,500.0,84.61
Coffee,Cairo,5,50.0,287.9
Irish Potato,Kinshasa,3,100.0,1080.21
Cassava,Kumasi,7,1000.0,4.43
Rice,Kampala,4,100.0,4424.07
Plantain,Kano,3,10.0,648.72
Cocoa,Maputo,2,10.0,384.98
Irish Potato,Kinshasa,5,25.0,989.02
Maize,Yaounde,4,500.0,394.04
Beans,Kinshasa,1,10.0,3837.28
Plantain,Kigali,8,25.0,422.53
Cassava,Tunis,7,500.0,2.23
Rice,Dakar,5,25.0,876.31
Onion,Maputo,12,10.0,54.79
Rice,Kampala,2,25.0,4522.0
Maize,Dakar,9,1000.0,319.15
Coffee,Lusaka,3,100.0,171.02
Tomato,Yaounde,12,1000.0,394.36
Beans,Kampala,8,25.0,4150.64
Coffee,Lagos,4,500.0,3635.0
Irish Potato,Johannesburg,5,500.0,10.13
Beans,Nairobi,7,10.0,144.42
Rice,Casablanca,8,25.0,14.8
Cassava,Maputo,2,500.0,26.14
Tomato,Dakar,10,25.0,525.47
Tomato,Addis Ababa,6,100.0,44.44
Cocoa,Kano,5,10.0,7205.82
Plantain,Yaounde,10,250.0,314.96
Cocoa,Yaounde,2,100.0,1386.39
Cocoa,Luanda,6,10.0,4434.93
Beans,Johannesburg,6,25.0,26.6
Maize,Arusha,11,10.0,931.31
Tomato,Cairo,7,25.0,22.0
Onion,Yaounde,3,50.0,405.19
Cassava,Kano,7,50.0,248.46
Coffee,Harare,6,25.0,25497.17
Maize,Luanda,9,10.0,245.98
Maize,Kumasi,6,250.0,9.09
Tomato,Yaounde,12,500.0,520.65
Onion,Tunis,2,1000.0,1.62
Cassava,Cairo,1,50.0,10.76
Maize,Johannesburg,11,500.0,6.34
Cocoa,Khartoum,4,100.0,6100.44
Cocoa,Dakar,10,250.0,3766.77
Onion,Addis Ababa,3,25.0,51.13
Irish Potato,Yaounde,1,250.0,535.33
Onion,Cairo,6,100.0,18.28
Rice,Luanda,10,1000.0,632.03
Irish Potato,Addis Ababa,4,100.0,31.13
Rice,Casablanca,4,250.0,17.53
Rice,Addis Ababa,12,50.0,88.49
Plantain,Kano,4,25.0,675.56
Coffee,Dakar,11,25.0,1947.95
Irish Potato,Maputo,7,25.0,38.18
Coffee,Luanda,3,250.0,4278.1
Coffee,Kano,8,1000.0,2940.08
Tomato,Luanda,12,250.0,452.9
Onion,Nairobi,12,250.0,93.02
Maize,Nairobi,5,500.0,53.29
Cassava,Casablanca,3,100.0,6.09
Plantain,Maputo,12,50.0,52.42
Coffee,Dakar,11,100.0,1986.72
Onion,Kampala,6,500.0,2242.64
Cassava,Tunis,3,1000.0,1.74
Irish Potato,Yaounde,11,25.0,444.37
Coffee,Yaounde,7,50.0,2350.14
Rice,Kinshasa,7,100.0,3199.96
Onion,Khartoum,9,250.0,857.91
Coffee,Dakar,2,50.0,2194.76
Cocoa,Maputo,3,500.0,388.09
Irish Potato,Addis Ababa,9,1000.0,23.49
Coffee,Tunis,7,100.0,32.18
Plantain,Kampala,8,250.0,1119.26
Irish Potato,Harare,2,10.0,2163.39
Coffee,Tunis,12,25.0,26.2
Plantain,Kampala,6,50.0,1213.87
Plantain,Luanda,3,50.0,410.24
Beans,Khartoum,3,10.0,1817.75
Coffee,Yaounde,11,250.0,2033.02
Tomato,Cairo,5,10.0,19.54
Rice,Khartoum,6,1000.0,1491.65
Cassava,Kigali,7,50.0,304.35
Rice,Nairobi,4,1000.0,150.27
Coffee,Kumasi,4,10.0,42.39
Coffee,Kampala,9,100.0,10184.27
Cocoa,Johannesburg,9,50.0,102.97
Coffee,Kano,3,1000.0,3280.55
Irish Potato,Kampala,7,50.0,1685.83
Tomato,Kano,9,1000.0,721.53
Plantain,Kinshasa,2,1000.0,1008.13
Rice,Luanda,8,10.0,851.49
Rice,Tunis,5,100.0,5.81
Cassava,Khartoum,6,250.0,372.75
Beans,Casablanca,11,50.0,18.71
Tomato,Dakar,2,10.0,399.73
Plantain,Maputo,9,100.0,42.84
Cocoa,Harare,2,10.0,17111.4
Cocoa,Arusha,4,1000.0,3779.73
Rice,Tunis,8,1000.0,3.97
Maize,Arusha,7,10.0,889.07
Coffee,Kano,2,25.0,3633.76
Rice,Luanda,4,100.0,996.87
Irish Potato,Arusha,7,500.0,1233.75
Onion,Yaounde,8,1000.0,490.39
Tomato,Kano,6,25.0,737.32
Onion,Luanda,11,50.0,403.73
Tomato,Tunis,6,25.0,3.13
Tomato,Lusaka,3,250.0,14.03
Cocoa,Arusha,10,500.0,3749.97
Irish Potato,Luanda,10,25.0,335.93
Plantain,Casablanca,7,100.0,8.76
Coffee,Cairo,4,1000.0,205.89
Plantain,Casablanca,12,50.0,9.5
Irish Potato,Johannesburg,3,25.0,10.98
Onion,Kano,8,1000.0,802.43
Beans,Yaounde,4,100.0,865.61
Cocoa,Kinshasa,9,250.0,8868.7
Coffee,Cairo,6,250.0,277.23
Irish Potato,Harare,4,50.0,1899.24
Irish Potato,Lusaka,12,1000.0,9.46
Plantain,Cairo,8,500.0,19.62
Maize,Kigali,6,100.0,357.5
Plantain,Kigali,5,10.0,520.3
Rice,Harare,2,500.0,5084.78
Irish Potato,Lagos,7,10.0,740.6
Cocoa,Kampala,4,25.0,5025.41
Rice,Tunis,3,1000.0,5.02
Tomato,Kigali,11,25.0,641.33
Irish Potato,Casablanca,10,25.0,5.91
Cassava,Addis Ababa,5,10.0,26.12
Cocoa,Kigali,2,10.0,3160.33
Cassava,Maputo,7,500.0,29.54
Cassava,Cairo,6,500.0,11.57
Rice,Dakar,3,25.0,891.24
Rice,Dakar,9,25.0,736.46
Tomato,Addis Ababa,3,25.0,39.99
Maize,Cairo,9,50.0,14.18
Coffee,Arusha,7,500.0,8250.42
Rice,Casablanca,8,250.0,13.59
Onion,Khartoum,6,250.0,762.57
Cocoa,Luanda,7,500.0,3777.73
Irish Potato,Kano,9,10.0,697.19
Beans,Casablanca,6,50.0,16.13
Irish Potato,Johannesburg,8,500.0,9.7
Irish Potato,Arusha,3,500.0,1253.5
Irish Potato,Khartoum,9,1000.0,468.39
Tomato,Addis Ababa,2,50.0,41.8
Cocoa,Harare,8,1000.0,14324.89
Coffee,Johannesburg,8,50.0,154.6
Cassava,Kampala,9,10.0,703.66
Irish Potato,Cairo,1,500.0,16.93
Onion,Kampala,9,25.0,2945.54
Coffee,Lagos,12,1000.0,2898.81
Cassava,Lusaka,12,500.0,5.6
Coffee,Lagos,5,1000.0,3701.75
Maize,Cairo,12,100.0,18.25
Irish Potato,Maputo,8,500.0,39.13
Irish Potato,Kinshasa,11,25.0,1107.46
Plantain,Johannesburg,5,1000.0,10.66
Cassava,Arusha,11,100.0,657.86
Irish Potato,Kano,2,50.0,824.66
Tomato,Dakar,3,25.0,378.87
Plantain,Cairo,6,100.0,21.52
Plantain,Harare,9,250.0,1765.24
Tomato,Cairo,8,50.0,23.35
Maize,Arusha,12,500.0,967.04
Coffee,Kano,5,100.0,3705.66
Tomato,Kampala,5,100.0,2255.72
Tomato,Maputo,3,1000.0,45.85
Onion,Lagos,8,25.0,1006.56
Cassava,Kumasi,1,1000.0,3.9
Coffee,Arusha,5,500.0,9517.35
Cassava,Nairobi,2,25.0,41.07
Beans,Maputo,2,25.0,124.05
Onion,Yaounde,3,500.0,422.72
Plantain,Kano,11,1000.0,445.64
Maize,Harare,7,500.0,1467.19
Tomato,Maputo,2,1000.0,45.11
Coffee,Cairo,1,1000.0,187.9
Coffee,Kigali,1,500.0,3451.3
Beans,Kumasi,12,25.0,26.97
Onion,Tunis,7,250.0,2.46
Cocoa,Maputo,12,1000.0,316.43
Irish Potato,Kigali,4,250.0,335.27
Irish Potato,Kampala,5,500.0,1695.65
Maize,Kigali,10,1000.0,371.86
Rice,Dakar,5,250.0,948.51
Maize,Khartoum,3,10.0,586.88
Onion,Yaounde,2,25.0,384.58
Onion,Dakar,8,1000.0,439.0
Irish Potato,Addis Ababa,3,500.0,26.22
Cassava,Harare,4,250.0,1198.1
Coffee,Nairobi,6,25.0,549.38
Rice,Johannesburg,8,100.0,23.42
Beans,Addis Ababa,10,1000.0,74.29
Cocoa,Dakar,5,1000.0,3739.95
Rice,Kigali,7,25.0,980.74
Cassava,Kigali,9,1000.0,222.47
Plantain,Tunis,5,500.0,3.57
Irish Potato,Arusha,5,10.0,1262.53
Beans,Kigali,2,250.0,996.61
Coffee,Tunis,2,100.0,28.28
Maize,Harare,4,25.0,1827.95
Cocoa,Kinshasa,1,50.0,8672.48
Tomato,Kumasi,4,1000.0,9.96
Onion,Luanda,10,50.0,441.42
Cassava,Arusha,2,10.0,709.31
Rice,Kano,1,1000.0,1371.56
Maize,Kumasi,7,500.0,8.58
Maize,Maputo,1,250.0,43.32
Rice,Harare,6,100.0,5072.6
Beans,Cairo,9,50.0,43.46
Maize,Kampala,6,500.0,1038.67
Beans,Kampala,10,25.0,4787.36
Onion,Addis Ababa,12,250.0,46.49
Cocoa,Kano,11,500.0,5729.33
Irish Potato,Arusha,6,250.0,1184.55
Tomato,Lagos,12,100.0,915.74
Rice,Johannesburg,4,250.0,31.83
Tomato,Harare,12,10.0,2760.6
Onion,Lusaka,7,250.0,12.95
Irish Potato,Cairo,1,50.0,17.62
Coffee,Arusha,4,100.0,10882.66
Irish Potato,Arusha,11,500.0,1338.1
Maize,Maputo,12,100.0,46.15
Maize,Harare,9,1000.0,1258.51
Coffee,Tunis,8,250.0,30.34
Tomato,Kano,5,100.0,579.56
Plantain,Luanda,5,100.0,386.55
Coffee,Khartoum,7,100.0,7398.9
Beans,Arusha,2,10.0,3939.19
Onion,Cairo,5,500.0,14.79
Irish Potato,Nairobi,3,100.0,60.29
Tomato,Luanda,12,25.0,467.31
Tomato,Addis Ababa,5,250.0,42.11
Cassava,Maputo,2,25.0,29.96
Coffee,Tunis,2,500.0,28.48
Rice,Khartoum,10,25.0,1413.84
Rice,Lagos,9,25.0,1545.0
Irish Potato,Khartoum,1,1000.0,587.63
Rice,Harare,9,1000.0,4203.82
Rice,Arusha,5,100.0,3649.0
Cassava,Addis Ababa,12,100.0,22.47
Beans,Khartoum,12,1000.0,1785.56
Coffee,Lagos,1,50.0,3620.06
Maize,Johannesburg,3,100.0,7.72
Beans,Cairo,9,500.0,41.52
Beans,Addis Ababa,7,10.0,77.22
Plantain,Yaounde,12,100.0,311.84
Tomato,Maputo,12,100.0,62.43
Coffee,Addis Ababa,2,25.0,414.45
Cocoa,Lagos,9,10.0,7807.21
Coffee,Johannesburg,10,10.0,144.55
Tomato,Kampala,7,250.0,2451.99
Onion,Cairo,5,10.0,18.5
Onion,Yaounde,2,10.0,395.23
Plantain,Luanda,5,100.0,368.74
Cocoa,Arusha,10,250.0,3645.87
Tomato,Johannesburg,12,1000.0,10.89
Plantain,Addis Ababa,12,100.0,43.39
Irish Potato,Arusha,9,10.0,1433.13
Beans,Kigali,5,10.0,903.12
Plantain,Harare,3,250.0,2362.22
Plantain,Kinshasa,3,250.0,1229.34
Cocoa,Casablanca,8,250.0,63.55
Tomato,Nairobi,11,25.0,90.67
Tomato,Cairo,1,25.0,18.95
Plantain,Luanda,6,25.0,361.77
Plantain,Nairobi,4,1000.0,62.05
Plantain,Nairobi,11,500.0,60.52
Tomato,Luanda,3,1000.0,348.67
Irish Potato,Kano,1,500.0,926.15
Coffee,Harare,6,50.0,26954.06
Plantain,Kampala,8,500.0,1017.96
Irish Potato,Kigali,3,500.0,361.57
Irish Potato,Tunis,7,50.0,1.73
Tomato,Kigali,1,50.0,574.44
Rice,Arusha,9,100.0,2992.4
Plantain,Kigali,2,25.0,556.02
Onion,Dakar,3,500.0,359.41
Plantain,Harare,6,1000.0,1806.27
Maize,Lusaka,8,1000.0,6.67
Beans,Kano,9,250.0,1403.39
Rice,Kano,5,100.0,1658.64
Tomato,Lagos,7,50.0,888.04
Irish Potato,Tunis,4,500.0,2.05
Cocoa,Khartoum,4,250.0,5761.49
Rice,Yaounde,9,100.0,771.25
